step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
72,1.813751220703125,0.8709809786532511,238348,485.8941853046417,0.04624790819121706
73,1.8309249877929688,0.8709809786532511,240904,497.8109073638916,0.04729598404883468
74,1.8439712524414062,0.8709809786532511,242960,509.86239767074585,0.04972224408160467
75,1.8567466735839844,0.8709809786532511,246480,522.6945068836212,0.0509294561800531
76,1.8578872680664062,0.8709809786532511,247876,534.6982576847076,0.04264134446578947
77,1.8592796325683594,0.8709809786532511,248604,542.9939761161804,0.02995588552392573
78,1.875885009765625,0.8709809786532511,249852,555.1049947738647,0.02127648693442493
79,1.8784523010253906,0.8709809786532511,250788,567.3442466259003,0.013918455238217624
80,1.9015464782714844,0.8709809786532511,250860,575.8332061767578,0.009111152107849026
81,1.9015464782714844,0.8709809786532511,251196,584.4613537788391,0.0061705380068002745
82,1.9109992980957031,0.8709809786532511,251784,600.613133430481,0.004134155888875654
83,1.9182243347167969,0.8709809786532511,252100,609.1540770530701,0.0026070849947293475
84,1.9182281494140625,0.8709809786532511,252100,613.7807357311249,0.0016425598342400263
85,1.9182281494140625,0.8709809786532511,252100,618.6558260917664,0.0010121230968905598
86,1.9182357788085938,0.8709809786532511,252100,623.278804063797,0.0006167168059550558
87,1.9182586669921875,0.8709809786532511,252100,627.9366726875305,0.00045160919688491544
88,1.9182586669921875,0.8709809786532511,252100,632.6485879421234,0.0002015485372783575
89,1.9182777404785156,0.8709809786532511,252100,637.2633905410767,0.0001667428640506431
90,1.9182968139648438,0.8709809786532511,252100,641.9335558414459,7.930097677402376e-05
