step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
45,1.7103843688964844,0.793594139779324,211296,312.82694959640503,0.061875557740640116
46,1.7104301452636719,0.793594139779324,213344,320.2589204311371,0.06037464886549599
47,1.7467422485351562,0.793594139779324,220104,332.1155524253845,0.06112651672818675
48,1.7615509033203125,0.793594139779324,224484,344.5506081581116,0.059942031751907696
49,1.7736282348632812,0.793594139779324,228264,359.543744802475,0.05943743773353363
50,1.8105239868164062,0.793594139779324,232564,371.2834393978119,0.05809032014573242
51,1.8190269470214844,0.793594139779324,237388,387.0663435459137,0.057013572564609385
52,1.8453102111816406,0.793594139779324,241828,399.2846415042877,0.05429761864066614
53,1.8783111572265625,0.793594139779324,243940,412.13751125335693,0.05297783601668976
54,1.8936309814453125,0.793594139779324,249292,428.28237795829773,0.0555146052568006
55,1.9037132263183594,0.793594139779324,253792,440.9890148639679,0.058507060432462996
56,1.9101181030273438,0.793594139779324,256720,453.9194612503052,0.05810270340532022
57,1.9327316284179688,0.793594139779324,259752,463.06992840766907,0.060578423340380855
58,1.936920166015625,0.793594139779324,262132,472.13508796691895,0.05315053150485539
59,1.9463920593261719,0.793594139779324,263520,481.4513897895813,0.03830056855385468
60,1.9607048034667969,0.793594139779324,265524,490.40128087997437,0.026528195664127018
61,1.963134765625,0.793594139779324,266256,499.23607301712036,0.016974120044212473
62,1.9631576538085938,0.793594139779324,266760,508.20834159851074,0.010873446273813944
63,1.9672012329101562,0.7668650129122001,267636,517.5215518474579,0.006959202504079475
64,1.9672088623046875,0.7668650129122001,267636,522.6857213973999,0.004335005146587466
65,1.9672279357910156,0.7668650129122001,267636,527.9178462028503,0.0025920010407036354
66,1.9672737121582031,0.7668650129122001,267720,537.3029503822327,0.00152192829093593
67,1.9672927856445312,0.7668650129122001,267720,542.2134449481964,0.0009739818012409324
68,1.9673080444335938,0.7668650129122001,267720,547.1535773277283,0.0005272890597628452
69,1.9673309326171875,0.7668650129122001,267720,552.070972442627,0.0003613945962721163
70,1.9673538208007812,0.7668650129122001,267720,557.0507323741913,0.00022463812521753687
71,1.9673614501953125,0.7668650129122001,267720,562.2196078300476,0.00016258103019997175
72,1.9673652648925781,0.7668650129122001,267720,567.4099521636963,9.864307598411783e-05
