step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
55,6.238224029541016,2.483174942643302,1556036,1179.5393118858337,0.07498370359515298
56,6.172405242919922,2.483174942643302,1556036,1199.7786931991577,0.0743624927655853
57,5.909156799316406,2.483174942643302,1556036,1220.3067948818207,0.0732411220228683
58,5.792163848876953,2.483174942643302,1556036,1240.6839482784271,0.07223359914844052
59,5.87335205078125,2.483174942643302,1556036,1260.9131968021393,0.07157757328665298
60,5.924884796142578,2.483174942643302,1556036,1281.0076336860657,0.07008590833508313
61,5.9972991943359375,2.483174942643302,1556036,1300.9552297592163,0.06966503495693953
62,5.927387237548828,2.483174942643302,1556036,1320.9636461734772,0.06937941271316128
63,5.999076843261719,2.483174942643302,1556036,1340.843888759613,0.06849918433770387
64,6.020885467529297,2.483174942643302,1556036,1360.6239519119263,0.06787705277213191
65,5.848426818847656,2.483174942643302,1556036,1380.4608225822449,0.06728426024111395
66,5.995513916015625,2.483174942643302,1556036,1400.1749687194824,0.06657982314360177
67,6.410808563232422,2.483174942643302,1556036,1419.9982097148895,0.0671962786171697
68,5.979373931884766,2.483174942643302,1556036,1439.7924315929413,0.06570658814630688
69,5.962459564208984,2.483174942643302,1556036,1459.576946258545,0.06575253018233486
70,5.920490264892578,2.483174942643302,1556036,1479.3800280094147,0.06645505887246687
71,5.902179718017578,2.483174942643302,1556036,1498.6326808929443,0.06775715470449807
72,5.8804931640625,2.483174942643302,1556036,1518.2968633174896,0.07149666127897157
73,5.936061859130859,2.483174942643302,1556036,1537.7888987064362,0.08452316587516229
74,5.941318511962891,2.483174942643302,1556036,1557.2124826908112,0.08509952237334185
75,5.867191314697266,2.483174942643302,1556036,1576.4174983501434,0.07008664778042328
76,5.8680267333984375,2.483174942643302,1556036,1595.5965030193329,0.05588831225169303
77,5.910404205322266,2.483174942643302,1556036,1615.1813321113586,0.04416088447478476
78,6.0672149658203125,2.483174942643302,1556036,1634.7640566825867,0.03401009998994692
79,6.036346435546875,2.483174942643302,1556036,1654.203543663025,0.02708266665878565
80,6.0627288818359375,2.483174942643302,1556036,1673.810792684555,0.021189123510758762
81,5.967498779296875,2.483174942643302,1556036,1693.2405807971954,0.016114700530601773
82,5.862800598144531,2.483174942643302,1556036,1712.4013044834137,0.012990394866728976
83,5.9581451416015625,2.483174942643302,1556036,1731.4744005203247,0.009514131771612895
84,5.9085235595703125,2.483174942643302,1556036,1750.5766820907593,0.007154905383801738
85,5.909351348876953,2.483174942643302,1556036,1769.9099566936493,0.005356455020942443
86,6.1995697021484375,2.483174942643302,1556036,1789.4833941459656,0.004028933649660883
87,6.1927337646484375,2.483174942643302,1556036,1808.954463481903,0.0032330548724129817
88,6.162502288818359,2.483174942643302,1556036,1828.5777070522308,0.0022900559924833226
89,6.239959716796875,2.483174942643302,1556036,1847.6394402980804,0.0015208383327368793
90,5.877216339111328,2.483174942643302,1556036,1867.2140443325043,0.0012834383451038314
91,6.107841491699219,2.483174942643302,1556036,1886.5855932235718,0.001062901460569679
92,5.888298034667969,2.483174942643302,1556036,1906.2439696788788,0.0007530894014276318
93,5.927928924560547,2.483174942643302,1556036,1925.3827981948853,0.000504672406004818
94,5.920398712158203,2.483174942643302,1556036,1944.5334236621857,0.0004911705387673852
95,5.980796813964844,2.483174942643302,1556036,1964.0075607299805,0.0003590822009043159
96,5.962451934814453,2.483174942643302,1556036,1983.4975912570953,0.0002960150970552711
97,5.980003356933594,2.483174942643302,1556036,2002.5932083129883,0.0002852016977381028
98,5.923065185546875,2.483174942643302,1556036,2022.5393929481506,0.00036570693758897785
99,5.9362640380859375,2.483174942643302,1556036,2042.0206110477448,0.00018165056966906187
100,6.006778717041016,2.483174942643302,1556036,2061.743801832199,0.0001439691145302657
101,6.037109375,2.483174942643302,1556036,2081.241954088211,0.00013973843003163
102,6.0841217041015625,2.483174942643302,1556036,2100.7568213939667,0.00013576112256497697
103,5.9168548583984375,2.483174942643302,1556036,2119.9800128936768,0.00013902526749793592
104,5.940814971923828,2.483174942643302,1556036,2139.4882566928864,0.00015049911215241364
105,5.974140167236328,2.483174942643302,1556036,2158.495509147644,0.0001637649872787481
106,5.966094970703125,2.483174942643302,1556036,2178.034848213196,0.0001630328944203885
107,5.969581604003906,2.483174942643302,1556036,2197.402996778488,0.00014410095700867582
108,5.967201232910156,2.483174942643302,1556036,2216.556091785431,0.0001301602579130461
109,6.016086578369141,2.483174942643302,1556036,2235.7396955490112,0.0001216890034201393
110,5.950202941894531,2.483174942643302,1556036,2255.1358528137207,0.00011249607457900058
111,6.196537017822266,2.483174942643302,1556036,2274.6764130592346,9.946743949923285e-05
