step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
29,2.0901336669921875,1.3706507149238945,227424,203.951922416687,0.09247830144771356
30,2.129650115966797,1.3706507149238945,233036,216.47583723068237,0.089476498697606
31,2.136707305908203,1.3706507149238945,242148,226.33051919937134,0.08814105741942216
32,2.1772918701171875,1.3706507149238945,251244,236.6429250240326,0.08671131396512961
33,2.2430686950683594,1.3706507149238945,260840,261.75357460975647,0.08716414341823828
34,2.2599868774414062,1.3706507149238945,270668,273.19230127334595,0.08623160616792203
35,2.3056564331054688,1.3706507149238945,279984,284.7473292350769,0.08307794170421079
36,2.339122772216797,1.3706507149238945,287508,300.3797869682312,0.07989377905188942
37,2.4101219177246094,1.3706507149238945,294328,319.85765171051025,0.07945843975705223
38,2.5069961547851562,1.3706507149238945,301496,332.1621825695038,0.07996773050189578
39,2.572948455810547,1.3706507149238945,307588,344.61043405532837,0.07113282713496717
40,2.613567352294922,1.3706507149238945,313760,357.4158184528351,0.059826549350688055
41,2.6186256408691406,1.3706507149238945,318048,370.19282746315,0.05145293527793284
42,2.650787353515625,1.3706507149238945,324036,383.24039220809937,0.048780413922516974
43,2.675933837890625,1.3706507149238945,327708,396.6414837837219,0.04718638134235936
44,2.6874122619628906,1.3706507149238945,330872,410.2897186279297,0.04530776744421295
45,2.7082138061523438,1.3706507149238945,333144,419.43432331085205,0.043309418257518134
46,2.708293914794922,1.3706507149238945,335148,432.8355677127838,0.04022654799736962
47,2.7133445739746094,1.3706507149238945,336432,445.95450496673584,0.035647028999020024
48,2.7239227294921875,1.3706507149238945,338452,459.2360701560974,0.030878962117837024
49,2.7362747192382812,1.3706507149238945,340568,472.8221299648285,0.02446236729665173
50,2.746326446533203,1.3706507149238945,340968,482.1498513221741,0.019783567584068455
51,2.751373291015625,1.3706507149238945,342676,496.11704564094543,0.014389263263733137
52,2.7740745544433594,1.3706507149238945,343744,509.79036355018616,0.01004428066030525
53,2.774097442626953,1.3706507149238945,343744,514.8719861507416,0.007050875101732996
54,2.7757568359375,1.3706507149238945,343744,520.1450507640839,0.004933014250594731
55,2.7757720947265625,1.3706507149238945,344300,529.4255356788635,0.004172824411253665
56,2.775806427001953,1.3706507149238945,344592,538.79603099823,0.0036511616024320747
57,2.7758140563964844,1.3706507149238945,344592,543.8124916553497,0.0029440465128928966
58,2.7774925231933594,1.3706507149238945,344592,549.0356018543243,0.002614991848418605
59,2.7775802612304688,1.3706507149238945,344900,563.4840579032898,0.002609735797063497
60,2.777587890625,1.3706507149238945,344900,568.6117551326752,0.002541109144651593
61,2.7776222229003906,1.3706507149238945,345112,577.8760890960693,0.0026122995381553968
62,2.7776336669921875,1.3706507149238945,345112,582.8645262718201,0.002863869192517576
63,2.7776718139648438,1.3706507149238945,345112,587.9618241786957,0.003303238817412345
64,2.7777061462402344,1.3706507149238945,345112,592.9808087348938,0.0031225269530053296
65,2.7777252197265625,1.3706507149238945,345112,598.1614837646484,0.0021561185469486602
66,2.7826385498046875,1.3706507149238945,345452,607.6465706825256,0.0017535204734594526
67,2.7826461791992188,1.3706507149238945,345452,612.7950587272644,0.0014787074334712776
68,2.7826614379882812,1.3706507149238945,345452,617.8443055152893,0.0013765168824024388
69,2.7826805114746094,1.3706507149238945,345452,623.0229771137238,0.0014170881433870103
70,2.7827186584472656,1.3706507149238945,345452,628.1428768634796,0.0013319152868275144
71,2.782756805419922,1.3706507149238945,345452,633.1930549144745,0.0011778207914375763
72,2.782756805419922,1.3706507149238945,345452,638.2771100997925,0.0010809027508991698
73,2.78277587890625,1.3706507149238945,345452,643.2623257637024,0.0008591801362729775
74,2.7827835083007812,1.3706507149238945,345452,648.3838474750519,0.0007952172358188895
75,2.7828025817871094,1.3706507149238945,345452,653.5942103862762,0.000880059590863066
76,2.7828140258789062,1.3706507149238945,345452,658.8095417022705,0.0007454807275783507
77,2.7828407287597656,1.3706507149238945,345452,663.8865370750427,0.0006530167374994846
78,2.7828407287597656,1.3706507149238945,345452,668.9798386096954,0.0004776317671700312
79,2.7828407287597656,1.3706507149238945,345452,674.1807131767273,0.0004257471747482678
80,2.782848358154297,1.3706507149238945,345452,679.4185781478882,0.00039722320744123914
81,2.782878875732422,1.3706507149238945,345452,684.6973674297333,0.0004768629161539407
82,2.7829017639160156,1.3706507149238945,345452,690.2633340358734,0.000580061944289955
83,2.782917022705078,1.3706507149238945,345452,695.5701830387115,0.0009749256859872084
84,2.7829246520996094,1.3706507149238945,345452,700.919353723526,0.0016736728420007553
85,2.7829246520996094,1.3706507149238945,345452,706.373322725296,0.001552071588735496
86,2.782939910888672,1.3706507149238945,345452,711.3775448799133,0.0009114831045284445
87,2.7829627990722656,1.3706507149238945,345452,716.4390337467194,0.0010133925312925316
88,2.7829627990722656,1.3706507149238945,345452,721.3489377498627,0.001431336467403752
89,2.782978057861328,1.3706507149238945,345452,726.3462646007538,0.0021223705209495593
90,2.783000946044922,1.3706507149238945,345620,735.7666027545929,0.003208365977442916
91,2.78302001953125,1.3706507149238945,345620,740.8432793617249,0.00413688361091007
92,2.783050537109375,1.3706507149238945,345620,745.9027934074402,0.0027519033418882135
93,2.783069610595703,1.3706507149238945,345620,750.9981274604797,0.002028952444428392
94,2.783100128173828,1.3706507149238945,345620,756.0544118881226,0.0017222784613843516
95,2.783100128173828,1.3706507149238945,345620,761.2039453983307,0.0012475584125940075
96,2.783123016357422,1.3706507149238945,345620,766.2710239887238,0.0009984769753927062
97,2.783123016357422,1.3706507149238945,345620,771.35924243927,0.0008745311817531163
98,2.7831344604492188,1.3706507149238945,345620,776.3766984939575,0.0009101083975317508
99,2.78314208984375,1.3706507149238945,345620,781.4554221630096,0.0007190279009126891
100,2.7831497192382812,1.3706507149238945,345620,786.680447101593,0.0005404735527790331
101,2.783172607421875,1.3706507149238945,345620,791.8795566558838,0.00040055212485524223
102,2.783184051513672,1.3706507149238945,345620,796.9901201725006,0.0003273358483829501
103,2.783184051513672,1.3706507149238945,345620,802.134494304657,0.0003952038157316154
104,2.7832069396972656,1.3706507149238945,345620,807.11368227005,0.000517003677166955
105,2.7832374572753906,1.3706507149238945,345620,812.2395601272583,0.000597884497719821
106,2.783252716064453,1.3706507149238945,345620,817.3089570999146,0.0005492783716226947
107,2.7832603454589844,1.3706507149238945,345620,822.7714862823486,0.00038067041340448003
108,2.7832679748535156,1.3706507149238945,345620,827.9547517299652,0.00022970057989333246
109,2.7832717895507812,1.3706507149238945,345620,833.0146999359131,0.0001519206012634835
110,2.7832794189453125,1.3706507149238945,345620,838.0948123931885,0.00010899357842087549
111,2.7832870483398438,1.3706507149238945,345620,843.1550154685974,8.654373592731335e-05
