step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
36,0.40213775634765625,0.8709809786532511,129556,509.87808442115784,0.06913799694582776
37,0.4399070739746094,0.8709809786532511,133084,550.7740042209625,0.06771845103826664
38,0.41840362548828125,0.8709809786532511,134860,568.5087802410126,0.06518685049443874
39,0.3994407653808594,0.8709809786532511,137972,603.0681059360504,0.06463319325322965
40,0.437042236328125,0.8709809786532511,141436,630.3517518043518,0.062481190897277876
41,0.4294624328613281,0.8709809786532511,144984,658.4319114685059,0.062441178761921935
42,0.4466285705566406,0.8709809786532511,147340,695.9222364425659,0.06005641067739735
43,0.4545555114746094,0.8709809786532511,152192,734.7566950321198,0.060882223945524706
44,0.44140625,0.8709809786532511,154656,764.9000947475433,0.05791476981327186
45,0.43353271484375,0.8709809786532511,157200,795.7284047603607,0.058160527672571155
46,0.4344367980957031,0.8709809786532511,161632,837.0907411575317,0.056546388805164764
47,0.4467315673828125,0.8709809786532511,164052,879.2566809654236,0.053706332045375706
48,0.47322845458984375,0.8709809786532511,166328,911.9205014705658,0.0543653388791001
49,0.4245567321777344,0.8709809786532511,169516,955.8156251907349,0.05398836226761936
50,0.46442413330078125,0.8709809786532511,172324,979.4797670841217,0.05098110706770583
51,0.4539642333984375,0.8709809786532511,174144,1014.0196404457092,0.0513786060143313
52,0.4899635314941406,0.8709809786532511,178520,1049.371330499649,0.05192889086569221
53,0.4967193603515625,0.8709809786532511,182320,1096.676308631897,0.05113317566614177
54,0.5014228820800781,0.8709809786532511,185224,1133.4287323951721,0.05059538174121418
55,0.5127906799316406,0.8709809786532511,188664,1170.9894766807556,0.050442455157369205
56,0.5109405517578125,0.8709809786532511,191468,1209.378842830658,0.050266384482983054
57,0.4929542541503906,0.8709809786532511,193704,1248.1314134597778,0.04889786693338851
58,0.528045654296875,0.8709809786532511,197008,1287.645000219345,0.04985526715004699
59,0.576446533203125,0.8709809786532511,200920,1328.1488590240479,0.04903467023198816
60,0.5940704345703125,0.8709809786532511,204236,1369.376826286316,0.04795708320026454
61,0.6165390014648438,0.8709809786532511,206492,1411.1209046840668,0.04754031072822527
62,0.6243476867675781,0.8709809786532511,209488,1466.1681687831879,0.04878807580154547
63,0.6372756958007812,0.8709809786532511,211828,1508.8941910266876,0.047497386847456725
64,0.6372756958007812,0.8709809786532511,214948,1538.5698900222778,0.04615858937669368
65,0.6461219787597656,0.8709809786532511,218100,1595.7915391921997,0.044340852366479125
66,0.6417350769042969,0.8709809786532511,221032,1667.323608160019,0.04373769316347491
67,0.6499214172363281,0.8709809786532511,224084,1712.4333748817444,0.04233965058028414
68,0.6495323181152344,0.8709809786532511,226336,1758.332571029663,0.041958271612722496
69,0.6559066772460938,0.8709809786532511,230768,1819.1803255081177,0.04276341515174707
70,0.66326904296875,0.8709809786532511,234912,1880.9311125278473,0.0442810304155376
71,0.7079124450683594,0.8709809786532511,236616,1928.4426815509796,0.04511962530629839
72,0.6501502990722656,0.8709809786532511,239280,1976.405906677246,0.04712804729997439
73,0.675079345703125,0.8709809786532511,242848,2025.6123468875885,0.04759574054140841
74,0.6926765441894531,0.8709809786532511,244856,2059.7161962985992,0.05099936860224051
75,0.6963920593261719,0.8709809786532511,247736,2125.3246216773987,0.049698258153419224
76,0.7481422424316406,0.8709809786532511,248944,2159.917942047119,0.04010290926040361
77,0.70318603515625,0.8709809786532511,250276,2194.708249092102,0.02815417064655992
78,0.7047996520996094,0.8709809786532511,250640,2229.7180631160736,0.01969546897813264
79,0.7047996520996094,0.8709809786532511,251160,2264.8205728530884,0.012799678787065704
80,0.704803466796875,0.8709809786532511,251412,2299.97212767601,0.00830157320137402
81,0.704803466796875,0.8709809786532511,251756,2335.365941762924,0.005417915195158828
82,0.7073211669921875,0.8709809786532511,252192,2370.8439531326294,0.0036416520247814386
83,0.7241706848144531,0.8709809786532511,252720,2407.020430088043,0.002458945936932316
84,0.7590446472167969,0.8709809786532511,252720,2426.6533765792847,0.0014047683465041485
85,0.704803466796875,0.8709809786532511,252856,2462.118113040924,0.0010103672793191501
86,0.7461929321289062,0.8709809786532511,252856,2481.4991974830627,0.0005093772518662843
87,0.7461967468261719,0.8709809786532511,252856,2500.876546382904,0.00035900278956845747
88,0.7623863220214844,0.8709809786532511,252856,2520.479125738144,0.00018450510951088838
89,0.704803466796875,0.8709809786532511,252856,2539.7353687286377,0.00012302426719541917
90,0.7047348022460938,0.8709809786532511,252856,2559.060954809189,8.543811325174897e-05
