step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
58,1.0601615905761719,0.7950117635537506,129948,692.1873307228088,0.05507621157392604
59,1.0293426513671875,0.7950117635537506,131628,716.2532176971436,0.052900299113319116
60,1.0757598876953125,0.7950117635537506,132900,733.0208597183228,0.05272459647687486
61,1.10443115234375,0.7950117635537506,133868,765.5568482875824,0.05347732117983685
62,1.1412773132324219,0.7950117635537506,136660,790.973150730133,0.051405726737902536
63,1.2124366760253906,0.7950117635537506,138328,816.8103387355804,0.051311891502494864
64,1.2829360961914062,0.7950117635537506,139924,843.0308365821838,0.05050428531592914
65,1.2418937683105469,0.7950117635537506,141360,869.3738441467285,0.04985328811871687
66,1.272125244140625,0.7950117635537506,142816,887.479907989502,0.049643433926099614
67,1.272125244140625,0.7950117635537506,144972,930.848117351532,0.04937990731506344
68,1.2721290588378906,0.7950117635537506,147276,958.2084798812866,0.049661219573733796
69,1.2721328735351562,0.7950117635537506,150348,994.9086802005768,0.04991730398845896
70,1.2379989624023438,0.7950117635537506,151516,1023.0938673019409,0.04986013485923828
71,1.2379989624023438,0.7950117635537506,153128,1042.6962463855743,0.049005569707980735
72,1.2955741882324219,0.7950117635537506,155552,1081.0351672172546,0.04943686019701223
73,1.3695182800292969,0.7950117635537506,157668,1120.26984333992,0.048434406378990984
74,1.3888778686523438,0.7950117635537506,159048,1140.959857225418,0.04811327911126793
75,1.4896430969238281,0.7950117635537506,160268,1171.4357635974884,0.04725660155098485
76,1.488128662109375,0.7950117635537506,162892,1202.1640918254852,0.04664876314481686
77,1.488128662109375,0.7950117635537506,164692,1233.0440909862518,0.04624528056967276
78,1.4881324768066406,0.7950117635537506,165580,1254.3193879127502,0.047374155767842784
79,1.4881324768066406,0.7950117635537506,168180,1285.7386448383331,0.0471470089820367
80,1.4881362915039062,0.7950117635537506,170220,1317.7464911937714,0.046386565758206696
81,1.4881401062011719,0.7950117635537506,171440,1350.2314438819885,0.046151408680285236
82,1.4881439208984375,0.7950117635537506,174664,1383.025601387024,0.04551282618040573
83,1.4642677307128906,0.7950117635537506,176804,1416.4443888664246,0.04425448216751993
84,1.4642753601074219,0.7950117635537506,179360,1450.5997977256775,0.04466104397247398
85,1.480865478515625,0.7950117635537506,181460,1485.450308561325,0.044953157340084676
86,1.5906143188476562,0.7950117635537506,182188,1509.6482095718384,0.045477323307689416
87,1.7230606079101562,0.7950117635537506,184328,1545.1609699726105,0.053155605031469995
88,1.7209815979003906,0.7950117635537506,186540,1569.7903046607971,0.05793441638091821
89,1.7227058410644531,0.7950117635537506,187984,1594.2405562400818,0.05647808385194192
90,1.6729278564453125,0.7950117635537506,189496,1630.0466504096985,0.046339592729634706
91,1.6730842590332031,0.7950117635537506,190212,1654.8078119754791,0.03251292319110866
92,1.6731338500976562,0.7950117635537506,190608,1679.6310081481934,0.022449442336242
93,1.6731529235839844,0.7950117635537506,190832,1704.3927011489868,0.01436662494802311
94,1.6735992431640625,0.7950117635537506,190832,1717.9183373451233,0.008995850460926888
95,1.6736106872558594,0.7950117635537506,190832,1731.7446689605713,0.005439029353182121
96,1.673614501953125,0.7950117635537506,190832,1745.3139564990997,0.0032454548554511327
97,1.673614501953125,0.7950117635537506,190832,1758.9049742221832,0.0018839732241763623
98,1.673614501953125,0.7950117635537506,190832,1772.5300731658936,0.0010950248024737916
99,1.673614501953125,0.7950117635537506,190832,1786.1399338245392,0.0004988923036963614
100,1.673614501953125,0.7950117635537506,190832,1799.7526504993439,0.00044011728903799066
101,1.7021102905273438,0.7950117635537506,190832,1813.3520159721375,0.00018248462246105198
102,1.6728935241699219,0.7950117635537506,190832,1826.913598060608,7.435155976946408e-05
