step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
59,2.230663299560547,0.793594139779324,233740,389.6676414012909,0.024859449691097067
60,2.2351646423339844,0.793594139779324,234428,395.798038482666,0.014987361506382519
61,2.2352561950683594,0.793594139779324,235184,404.5312168598175,0.008988274344790732
62,2.2352638244628906,0.793594139779324,235288,410.5884909629822,0.005407667780664696
63,2.2353134155273438,0.793594139779324,235288,414.07463812828064,0.0034694160569706846
64,2.2353668212890625,0.793594139779324,235844,420.0949492454529,0.0022284598190193783
65,2.2357101440429688,0.793594139779324,235844,423.560822725296,0.001323408555492398
66,2.2357749938964844,0.793594139779324,235844,426.84288024902344,0.0008172343185020069
67,2.235797882080078,0.793594139779324,235844,430.1471610069275,0.0005296121766485415
68,2.235797882080078,0.793594139779324,235844,433.39780163764954,0.0003164593290147886
69,2.2358016967773438,0.793594139779324,235844,436.62063670158386,0.0002481171856793321
70,2.235809326171875,0.793594139779324,235844,439.894118309021,0.00016894949341611894
71,2.235820770263672,0.793594139779324,235844,443.2233009338379,0.0001571057182498638
72,2.2358741760253906,0.793594139779324,235844,446.5136864185333,0.00012209198498201526
73,2.2358779907226562,0.793594139779324,235844,449.76021933555603,0.00012441847776289278
74,2.2358932495117188,0.793594139779324,235844,453.1265411376953,0.00011458079172857951
75,2.23590087890625,0.793594139779324,235844,456.44867610931396,0.00011195218521711713
76,2.2359275817871094,0.793594139779324,235844,459.7645175457001,9.924707293065748e-05
