step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
29,3.8828659057617188,0.9985141202385832,106084,70.49151301383972,0.08025973994094682
30,3.8743743896484375,0.9985141202385832,108808,74.30147099494934,0.07808107719053216
31,3.933544158935547,0.9985141202385832,112856,78.37764096260071,0.07662862325239748
32,3.8948936462402344,0.9985141202385832,116428,82.61727285385132,0.07421635764261862
33,3.9943809509277344,0.9985141202385832,119148,88.2196147441864,0.07371257131621142
34,4.042781829833984,0.9985141202385832,121564,92.66575884819031,0.07190506768647645
35,4.188556671142578,0.9985141202385832,126268,97.05954623222351,0.0729150886077502
36,4.274696350097656,0.9985141202385832,128272,101.51575636863708,0.07009022536276134
37,4.384429931640625,0.9985141202385832,130112,105.97774314880371,0.0673468128430979
38,4.333412170410156,0.9985141202385832,133708,110.5283682346344,0.06745762026952347
39,4.406543731689453,0.9985141202385832,136340,115.2006766796112,0.06709330652671548
40,4.31396484375,0.9985141202385832,140768,121.47413492202759,0.0685328341498877
41,4.331020355224609,0.9985141202385832,145460,126.60418820381165,0.06708024467408821
42,4.311557769775391,0.9985141202385832,148332,131.63829803466797,0.06535750217507716
43,4.360328674316406,0.9985141202385832,151816,136.8360276222229,0.0632837754779555
44,4.381492614746094,0.9985141202385832,154732,143.66594529151917,0.06026134191393294
45,4.4425811767578125,0.9985141202385832,158908,149.08141326904297,0.06043673190648185
46,4.490573883056641,0.9985141202385832,163708,154.5244379043579,0.057195876717044396
47,4.684558868408203,0.9985141202385832,165852,159.9871325492859,0.05629271001490967
48,4.726890563964844,0.9985141202385832,168400,165.5499565601349,0.0540572724942572
49,4.915763854980469,0.9985141202385832,170272,171.23310041427612,0.053500343180297956
50,4.908298492431641,0.9985141202385832,173084,176.85478281974792,0.052863065361958554
51,4.884559631347656,0.9985141202385832,175232,182.4403383731842,0.05209049172632574
52,4.813453674316406,0.9985141202385832,177936,186.3528196811676,0.0500539947356134
53,4.822711944580078,0.9985141202385832,180972,192.13117623329163,0.050176234178077136
54,4.942722320556641,0.9985141202385832,183748,198.08240675926208,0.04989506709024395
55,4.74493408203125,0.9985141202385832,187584,206.34258484840393,0.05083213362500867
56,4.756870269775391,0.9985141202385832,191216,212.63291811943054,0.05041011985375068
57,4.832729339599609,0.9985141202385832,193140,218.8958775997162,0.04963934513388604
58,5.101398468017578,0.9985141202385832,197372,229.11989402770996,0.05003873336216524
59,5.304779052734375,0.9985141202385832,199828,237.4779839515686,0.0495136149354696
60,5.272754669189453,0.9985141202385832,200772,243.8129177093506,0.04723908148886337
61,5.447441101074219,0.9985141202385832,204284,252.24107575416565,0.04918762577241423
62,5.4482574462890625,0.9985141202385832,208848,258.53639101982117,0.04710973760397167
63,5.426841735839844,0.9985141202385832,210604,265.31967759132385,0.046533758334434225
64,5.309959411621094,0.9985141202385832,213924,271.9497423171997,0.04734498642016798
65,5.487903594970703,0.9985141202385832,216508,278.6006889343262,0.04792487551960183
66,5.356761932373047,0.9985141202385832,219852,285.37900137901306,0.046058624137231996
67,5.248634338378906,0.9985141202385832,222940,296.6483063697815,0.046068114874189464
68,5.417228698730469,0.9985141202385832,226416,303.478803396225,0.045202044331178054
69,5.669628143310547,0.9985141202385832,230268,316.94015741348267,0.04508236292484581
70,5.767932891845703,0.9985141202385832,231604,321.5862874984741,0.044384454134230755
71,5.762058258056641,0.9985141202385832,235480,328.8206489086151,0.04847689640126382
72,5.746284484863281,0.9985141202385832,239468,336.1362147331238,0.048651873574516856
73,5.714756011962891,0.9985141202385832,241580,341.39139008522034,0.0481810858016145
74,5.753475189208984,0.9985141202385832,244028,348.95676040649414,0.05164168348243273
75,5.633106231689453,0.9985141202385832,246724,356.1549274921417,0.05010779572092599
76,5.6366119384765625,0.9985141202385832,248648,365.9614419937134,0.04007970956829531
77,5.670677185058594,0.9985141202385832,250112,373.2868893146515,0.028134446555996576
78,5.777435302734375,0.9985141202385832,250804,378.32195019721985,0.019292068748385325
79,5.932773590087891,0.9985141202385832,251096,383.29562735557556,0.012661911779525829
80,6.034088134765625,0.9985141202385832,251276,388.39210414886475,0.008052541934474869
81,6.056430816650391,0.9985141202385832,251276,391.01275634765625,0.004835116356262323
82,6.102790832519531,0.9985141202385832,251276,393.57555985450745,0.0029276350446281857
83,6.181766510009766,0.9985141202385832,251408,398.5295798778534,0.001996830917731841
84,6.1349639892578125,0.9985141202385832,251504,403.58224415779114,0.0012380497396749636
85,6.116580963134766,0.9985141202385832,251504,406.21237349510193,0.0008044148351278515
86,6.225395202636719,0.9985141202385832,251504,408.83476996421814,0.00047501563747545043
87,6.188846588134766,0.9985141202385832,251504,411.40972566604614,0.00038450797434372595
88,6.242618560791016,0.9985141202385832,251504,414.0410752296448,0.00017004122137826395
89,6.119930267333984,0.9985141202385832,251660,419.2522487640381,0.00026133797916034584
90,6.22589111328125,0.9985141202385832,251660,421.824809551239,8.4957374216252e-05
