step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
31,0.7773895263671875,0.9985141202385832,112788,363.137647151947,0.07648729043451533
32,0.8423271179199219,0.9985141202385832,116464,384.69674944877625,0.07359295512756645
33,0.869140625,0.9985141202385832,118236,399.8012914657593,0.0720369611992625
34,0.9508857727050781,0.9985141202385832,121632,422.50202322006226,0.07260782540659318
35,1.0134773254394531,0.9985141202385832,126132,446.1010146141052,0.07304846797073214
36,1.0570259094238281,0.9985141202385832,126912,462.49974393844604,0.06940267928129815
37,1.0126838684082031,0.9985141202385832,130872,494.71937012672424,0.06879969863559558
38,1.0345420837402344,0.9985141202385832,133776,519.6822929382324,0.06744555888730826
39,1.0354118347167969,0.9985141202385832,136284,545.2132906913757,0.06604927679650544
40,1.0358428955078125,0.9985141202385832,138608,571.1475620269775,0.0654378854692279
41,1.0050697326660156,0.9985141202385832,143388,597.9591569900513,0.0649205859354118
42,1.0050697326660156,0.9985141202385832,145084,616.8670222759247,0.06270103790980479
43,1.0050735473632812,0.9985141202385832,150112,645.3733096122742,0.06383095262648487
44,1.0730857849121094,0.9985141202385832,154424,675.1362619400024,0.060361839706656276
45,1.1887702941894531,0.9985141202385832,157276,715.3361580371857,0.061337777670388144
46,1.2335319519042969,0.9985141202385832,161440,746.639568567276,0.057002017409541854
47,1.3607444763183594,0.9985141202385832,164732,788.8578932285309,0.05624297698368203
48,1.4026222229003906,0.9985141202385832,166424,821.4078006744385,0.05507971766029447
49,1.3978805541992188,0.9985141202385832,170236,864.5708501338959,0.05443180500974363
50,1.3978805541992188,0.9985141202385832,172072,897.6413369178772,0.05202002747967933
51,1.3978805541992188,0.9985141202385832,176016,942.0560123920441,0.05298733399996081
52,1.3978843688964844,0.9985141202385832,177736,976.2210719585419,0.05128052247819014
53,1.3978919982910156,0.9985141202385832,179412,1010.7088887691498,0.05027223632666339
54,1.3978919982910156,0.9985141202385832,181576,1045.6930222511292,0.04860004165469073
55,1.4246177673339844,0.9985141202385832,186452,1093.0935926437378,0.050934161624077025
56,1.4101829528808594,0.9985141202385832,189736,1141.8227202892303,0.04928008603901918
57,1.4758758544921875,0.9985141202385832,192996,1191.9667391777039,0.04880106196536724
58,1.46087646484375,0.9985141202385832,196060,1230.9720475673676,0.049035689257750856
59,1.7177391052246094,0.9985141202385832,199564,1270.7225348949432,0.047990481062377396
60,1.7863807678222656,0.9985141202385832,201100,1310.8043711185455,0.04647866715768227
61,1.755706787109375,0.9985141202385832,204148,1351.2022905349731,0.049265696155603424
62,1.7660064697265625,0.9985141202385832,207856,1404.4348368644714,0.048834214267927376
63,1.7660102844238281,0.9985141202385832,211308,1458.6939256191254,0.0471550896710842
64,1.7660255432128906,0.9985141202385832,213488,1513.622948884964,0.04722205406339052
65,1.7677078247070312,0.9985141202385832,216596,1556.183601617813,0.04776130946430335
66,1.7192955017089844,0.9985141202385832,219592,1613.099939107895,0.046034087829306104
67,1.7302398681640625,0.9985141202385832,222968,1671.049486398697,0.045649553450363804
68,1.7830619812011719,0.9985141202385832,226772,1730.7710168361664,0.04433026776793173
69,1.8987617492675781,0.9985141202385832,229600,1806.0504100322723,0.044321513000660756
70,2.064525604248047,0.9985141202385832,232592,1853.1039152145386,0.044927863663916885
71,2.1258277893066406,0.9985141202385832,235132,1900.6633431911469,0.04724616173102775
72,2.1347389221191406,0.9985141202385832,238508,1948.4001903533936,0.049079706362408215
73,2.1535606384277344,0.9985141202385832,241012,1996.3575298786163,0.04868261126703795
74,2.155170440673828,0.9985141202385832,242684,2044.784803390503,0.05056771887090794
75,2.1551742553710938,0.9985141202385832,244392,2093.244725704193,0.05168510796700513
76,2.1551742553710938,0.9985141202385832,245880,2126.8196318149567,0.043216116415064496
77,2.1552085876464844,0.9985141202385832,247800,2176.1290271282196,0.03234146751068069
78,2.15521240234375,0.9985141202385832,249144,2225.9749360084534,0.02205829434649661
79,2.0929527282714844,0.9985141202385832,249876,2260.54007768631,0.014685726364291609
80,2.0929527282714844,0.9985141202385832,249876,2279.3491327762604,0.009513306427383305
81,2.1271400451660156,0.9985141202385832,250592,2329.914171218872,0.006100458011605144
82,2.143360137939453,0.9985141202385832,250592,2348.9269387722015,0.0038824446106850846
83,2.136432647705078,0.9985141202385832,250592,2367.9964570999146,0.0023615949254089806
84,2.1911048889160156,0.9985141202385832,250776,2403.002818584442,0.001594473428881175
85,2.169708251953125,0.9985141202385832,250776,2421.943149805069,0.0009818531795415433
86,2.2470779418945312,0.9985141202385832,250908,2456.888679265976,0.0008067992192610137
87,2.274078369140625,0.9985141202385832,250908,2475.9572274684906,0.0003767599659269538
88,2.3128204345703125,0.9985141202385832,250908,2495.103517770767,0.0002636505015842303
89,2.3476715087890625,0.9985141202385832,250908,2514.3444106578827,0.00015664368532399196
90,2.373485565185547,0.9985141202385832,250908,2533.291208267212,0.00010281287011702747
91,2.3293991088867188,0.9985141202385832,250908,2552.2990300655365,9.25778429185903e-05
