step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
59,4.690315246582031,0.4491685453173409,830804,1365.9083530902863,0.07201309423746705
60,4.737396240234375,0.4491685453173409,839020,1398.466683626175,0.07415846635024213
61,4.737434387207031,0.4491685453173409,851120,1609.3299233913422,0.07954983288199306
62,4.737453460693359,0.4491685453173409,859800,1642.2333443164825,0.0764443963043599
63,4.737464904785156,0.4491685453173409,867544,1675.6852860450745,0.0640336258663194
64,4.7374725341796875,0.4491685453173409,871464,1709.8159973621368,0.04590384614960304
65,4.796104431152344,0.4491685453173409,876608,1748.5279231071472,0.03152815389610138
66,4.796134948730469,0.4491685453173409,878780,1786.3172788619995,0.02062573340920274
67,4.820381164550781,0.4491685453173409,879492,1812.9439980983734,0.014154218522790358
68,4.844017028808594,0.4491685453173409,880900,1851.2691645622253,0.01010476017097618
69,4.862159729003906,0.4491685453173409,882508,1889.9622550010681,0.0071548759094401055
70,4.862159729003906,0.4491685453173409,883716,1916.2361249923706,0.005478441034041913
71,4.880378723144531,0.4491685453173409,884524,1962.5258495807648,0.003964111984119962
72,4.880393981933594,0.4491685453173409,884748,1994.8802416324615,0.0030026175552309775
73,4.880401611328125,0.4491685453173409,884948,2026.7470519542694,0.001997685532595443
74,4.8804168701171875,0.4491685453173409,885204,2058.884871006012,0.001570401778352314
75,4.880439758300781,0.4491685453173409,885204,2073.381066799164,0.0015445683393448828
76,4.880443572998047,0.4491685453173409,885420,2108.4719862937927,0.0010619199787243615
77,4.880458831787109,0.4491685453173409,885420,2128.1636321544647,0.000648356476600454
78,4.880458831787109,0.4491685453173409,885420,2143.2862260341644,0.000600465719642334
79,4.880458831787109,0.4491685453173409,885420,2161.562490940094,0.0004892569405966869
80,4.880462646484375,0.4491685453173409,885468,2192.6639153957367,0.0006432876726636055
81,4.880462646484375,0.4491685453173409,885468,2207.5969095230103,0.0008024685586976509
82,4.880474090576172,0.4491685453173409,885468,2222.2320799827576,0.0007062065871630687
83,4.880474090576172,0.4491685453173409,885468,2239.3760833740234,0.00044094266740789007
84,4.880481719970703,0.4491685453173409,885468,2254.8697242736816,0.0001672492039851301
85,4.880489349365234,0.4491685453173409,885468,2270.962076663971,0.00014914490745938054
86,4.8804931640625,0.4491685453173409,885468,2292.9643104076385,0.00014532028040938476
87,4.8805084228515625,0.4491685453173409,885468,2312.481882572174,0.00012597920145250615
88,4.880516052246094,0.4491685453173409,885468,2327.257780790329,0.00012652372761841213
89,4.880516052246094,0.4491685453173409,885468,2343.9491245746613,0.00017393591251174253
90,4.880519866943359,0.4491685453173409,885468,2361.345603942871,0.00018673978797242575
91,4.880519866943359,0.4491685453173409,885468,2378.653779029846,0.00011824370599636158
92,4.880519866943359,0.4491685453173409,885468,2397.3222732543945,9.366315033873719e-05
