step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
38,0.7016525268554688,0.3838089593810991,272192,1207.9403648376465,0.07120608186667333
39,0.7324905395507812,0.3838089593810991,278756,1268.4584913253784,0.06965775522659826
40,0.7107925415039062,0.3838089593810991,287712,1331.2836883068085,0.06938090718625582
41,0.7396812438964844,0.3838089593810991,295576,1395.8260478973389,0.068272615664706
42,0.7703819274902344,0.3838089593810991,303080,1483.499425649643,0.0671075777762951
43,0.8074798583984375,0.3838089593810991,310128,1549.7566668987274,0.0659434186643352
44,0.8200607299804688,0.3838089593810991,317168,1658.5595562458038,0.06565053273880245
45,0.8434524536132812,0.3838089593810991,325180,1727.8376686573029,0.06362653490647617
46,0.8420982360839844,0.3838089593810991,333128,1841.9099280834198,0.06264354572510467
47,0.8069992065429688,0.3838089593810991,340460,1915.1625926494598,0.06097908967554264
48,0.86474609375,0.3838089593810991,348204,1990.173552274704,0.05992950666864985
49,0.8157310485839844,0.3838089593810991,357164,2115.7307415008545,0.058715367940025846
50,0.8881683349609375,0.3838089593810991,361728,2217.3671474456787,0.05830407053554684
51,0.8992919921875,0.3838089593810991,370696,2295.324239015579,0.057771710110462296
52,0.9091148376464844,0.3838089593810991,376488,2375.6403284072876,0.056336524410268124
53,0.9211578369140625,0.3838089593810991,384584,2457.624308824539,0.05566754016463219
54,0.94854736328125,0.3838089593810991,394164,2569.2833263874054,0.055411564789866925
55,1.1227149963378906,0.3838089593810991,400536,2682.3994755744934,0.05491600826275665
56,1.1368484497070312,0.3838089593810991,410392,2826.7455406188965,0.05491271375067423
57,1.1482048034667969,0.3838089593810991,419480,2917.6233320236206,0.053589781067596313
58,1.1624031066894531,0.3838089593810991,426688,3038.7894060611725,0.05288136252928676
59,1.1706123352050781,0.3838089593810991,435060,3133.3112003803253,0.05171846700133801
60,1.1836624145507812,0.3838089593810991,442072,3227.9289095401764,0.05074269672522044
61,1.1941032409667969,0.3838089593810991,449896,3356.4844286441803,0.050023765599068716
62,1.2565841674804688,0.3838089593810991,457808,3488.211573123932,0.0488733646779838
63,1.2713661193847656,0.3838089593810991,464420,3650.1208136081696,0.048218356296559954
64,1.2840461730957031,0.3838089593810991,472280,3784.245575428009,0.04861712342947391
65,1.2983169555664062,0.3838089593810991,481568,3921.790735244751,0.048054400343476085
66,1.2537803649902344,0.3838089593810991,489312,4059.0221066474915,0.04728811590127703
67,1.2653999328613281,0.3838089593810991,495480,4165.4077208042145,0.04616956496036007
68,1.2691307067871094,0.3838089593810991,499768,4275.576845407486,0.044974902144832025
69,1.2829627990722656,0.3838089593810991,507480,4421.17057967186,0.04455604177831608
70,1.2301864624023438,0.3838089593810991,512436,4567.656789779663,0.0439313024692676
71,1.2401657104492188,0.3838089593810991,518192,4681.5564596652985,0.04345990221725062
72,1.2444877624511719,0.3838089593810991,523744,4795.728619098663,0.042340760438646596
73,1.2558403015136719,0.3838089593810991,531044,4948.1609852313995,0.042817052787507526
74,1.3354072570800781,0.3838089593810991,536352,5063.538044452667,0.042371694760185125
75,1.3455581665039062,0.3838089593810991,545424,5219.621885061264,0.04215589291608969
76,1.2501792907714844,0.3838089593810991,552768,5376.801218748093,0.04249142959417535
77,1.3020820617675781,0.3838089593810991,561208,5537.12427687645,0.04215530668534977
78,1.3106765747070312,0.3838089593810991,566564,5659.11429977417,0.04147847549124637
79,1.3241043090820312,0.3838089593810991,576084,5824.233249425888,0.04098335047033525
80,1.3357505798339844,0.3838089593810991,584044,5954.468326330185,0.04041139099218392
81,1.3489456176757812,0.3838089593810991,592360,6125.47291135788,0.04015024608944593
82,1.3586616516113281,0.3838089593810991,600568,6296.187136650085,0.04040791900130632
83,1.372833251953125,0.3838089593810991,608048,6470.199415445328,0.03976983412270441
84,1.3799095153808594,0.3838089593810991,615556,6607.047180891037,0.03977635326158873
85,1.5177574157714844,0.3838089593810991,621148,6748.020359277725,0.039642058881576965
86,1.4027214050292969,0.3838089593810991,628504,6935.923798084259,0.03923356326120699
87,1.5349693298339844,0.3838089593810991,635780,7126.33574795723,0.0393788826980605
88,1.5450439453125,0.3838089593810991,643040,7316.879916906357,0.03947061767539943
89,1.4333000183105469,0.3838089593810991,651888,7509.140856742859,0.03942580691267264
90,1.5719108581542969,0.3838089593810991,659356,7698.500565290451,0.03957217175675947
91,1.5860099792480469,0.3838089593810991,666748,7850.11607837677,0.03935733239386908
92,1.5968055725097656,0.3838089593810991,674216,8003.103944540024,0.03956557219556962
93,1.6088981628417969,0.3838089593810991,682524,8204.109705924988,0.03945021214903578
94,1.6225471496582031,0.3838089593810991,691396,8408.684624195099,0.038958435496700076
95,1.5497360229492188,0.3838089593810991,699816,8612.806424617767,0.03886200782488308
96,1.6480484008789062,0.3838089593810991,707620,8912.212962388992,0.038272700044429876
97,1.54754638671875,0.3838089593810991,713520,9068.816833257675,0.03761490106522284
98,1.6657676696777344,0.3838089593810991,719544,9227.481107234955,0.036588768794640215
99,1.6745796203613281,0.3838089593810991,726012,9387.651113033295,0.03574024232754487
100,1.6825485229492188,0.3838089593810991,734056,9648.825967550278,0.037076980381180534
101,1.6996688842773438,0.3838089593810991,743536,9914.307134866714,0.03626357147893242
102,1.7096786499023438,0.3838089593810991,748908,10077.479285240173,0.0357781978881624
103,1.7204666137695312,0.3838089593810991,757932,10294.611299037933,0.035355998807845845
104,1.7033729553222656,0.3838089593810991,763972,10465.459566831589,0.03526308533190127
105,1.9743270874023438,0.3838089593810991,773016,10741.64563536644,0.03506043468103977
106,1.9239692687988281,0.3838089593810991,778664,10914.017730236053,0.03473558876892439
107,2.1208839416503906,0.3838089593810991,788272,11139.826537132263,0.03616423471013218
108,2.21038818359375,0.3838089593810991,793052,11313.70764708519,0.036713849797144676
109,2.1385879516601562,0.3838089593810991,801000,11543.240529060364,0.03820682258901773
110,2.081279754638672,0.3838089593810991,805824,11719.089367866516,0.040833032322607814
