step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
71,0.8456764221191406,0.9985141202383722,51096,85.36091828346252,0.06525078549272637
72,0.855377197265625,0.9985141202383722,51648,88.85562062263489,0.06227255191113798
73,0.8554496765136719,0.9985141202383722,52128,90.85662198066711,0.059487627515480035
74,0.857269287109375,0.9985141202383722,52304,92.76228213310242,0.05469240745211392
75,0.8597946166992188,0.9985141202383722,52804,95.71254348754883,0.05667459842155828
76,0.8598213195800781,0.9985141202383722,53120,97.62933826446533,0.05494719539895304
77,0.8692550659179688,0.9985141202383722,54092,100.49084186553955,0.05936591115236595
78,0.8738250732421875,0.9985141202383722,55028,104.06306648254395,0.057061732756500436
79,0.8842353820800781,0.9985141202383722,55720,106.0448386669159,0.05664869636291462
80,0.8888130187988281,0.9985141202383722,55972,108.2069685459137,0.05076277189002555
81,0.8897743225097656,0.9985141202383722,57112,112.015305519104,0.059109744771337965
82,0.8930740356445312,0.9985141202383722,57676,114.92398357391357,0.05306111200387254
83,0.8989028930664062,0.9985141202383722,57904,116.96597170829773,0.050592187138614526
84,0.8991470336914062,0.9985141202383722,58512,119.04695725440979,0.04946747484358312
85,0.9049720764160156,0.9985141202383722,60004,122.98898577690125,0.053987980026126065
86,0.9077606201171875,0.9985141202383722,60828,125.12015223503113,0.05245899940444464
87,0.9108009338378906,0.9985141202383722,61188,127.2910463809967,0.04571012949643702
88,0.9132461547851562,0.9985141202383722,62276,129.46514105796814,0.046009314225762134
89,0.9165611267089844,0.9985141202383722,62968,131.64458394050598,0.04511620631704015
90,0.9251556396484375,0.9985141202383722,63544,133.89868140220642,0.04212161037131002
91,0.9252128601074219,0.9985141202383722,64504,137.20063018798828,0.04367035037846296
92,0.9259033203125,0.9985141202383722,64928,139.46418857574463,0.0431437172874065
93,0.93096923828125,0.9985141202383722,66380,142.78423309326172,0.04016159847139539
94,0.932464599609375,0.9985141202383722,66868,145.03403234481812,0.04082380845064699
95,0.9395675659179688,0.9985141202383722,67412,147.4026439189911,0.038033505798428804
96,0.9421539306640625,0.9985141202383722,68360,151.81846022605896,0.04067905456028636
97,0.9421653747558594,0.9985141202383722,68360,153.14230179786682,0.03559397445539429
98,0.9437942504882812,0.9985141202383722,69036,156.52870965003967,0.04183861921824076
99,0.9438095092773438,0.9985141202383722,69036,157.90238499641418,0.041477822371911735
100,0.945709228515625,0.9985141202383722,69496,160.350732088089,0.03648035716271029
101,0.9462432861328125,0.9985141202383722,69728,162.71367049217224,0.03460206130461291
102,0.9500770568847656,0.9985141202383722,70416,165.095223903656,0.03222781568289419
103,0.9593734741210938,0.9985141202383722,72028,169.5986864566803,0.04742616991016973
104,0.9601364135742188,0.9985141202383722,72316,172.09975695610046,0.03584045334833415
105,0.9659843444824219,0.9985141202383722,73256,176.73298525810242,0.03594205381673165
106,0.9695854187011719,0.9985141202383722,74552,180.37709522247314,0.037232140102464
107,0.9695892333984375,0.9985141202383722,74876,182.89930653572083,0.035380841456622306
108,0.9695892333984375,0.9985141202383722,75120,185.4322109222412,0.035526244806827666
109,0.9704856872558594,0.9985141202383722,75372,187.9495792388916,0.03571099202163426
110,0.9775848388671875,0.9985141202383722,76532,191.6125226020813,0.03769855533438068
111,0.9786262512207031,0.9985141202383722,77124,195.3085117340088,0.03285564294403356
112,0.9858627319335938,0.9985141202383722,78164,199.09273314476013,0.0347985265007906
113,0.9919891357421875,0.9985141202383722,78280,201.72158217430115,0.034001570703121174
114,0.9955024719238281,0.9985141202383722,78640,205.50774145126343,0.03538051676921661
115,0.9978675842285156,0.9985141202383722,80752,209.42139530181885,0.037330969070622284
116,0.9978866577148438,0.9985141202383722,80752,211.01439571380615,0.03292383746887023
117,0.9990386962890625,0.9985141202383722,81288,213.829363822937,0.030122309615363673
118,1.0015411376953125,0.9985141202383722,82780,218.03234601020813,0.031226366930957896
119,1.0096168518066406,0.9985141202383722,83692,222.1008586883545,0.03447697653833193
120,1.0126571655273438,0.9985141202383722,84276,227.6275315284729,0.035426987350165244
121,1.0135841369628906,0.9985141202383722,84664,231.8200969696045,0.032380145363290314
122,1.0207328796386719,0.9985141202383722,85868,236.05277633666992,0.0415569488418729
123,1.0259323120117188,0.9985141202383722,86344,238.9746232032776,0.03787858488953149
124,1.0259361267089844,0.9985141202383722,86696,242.01163482666016,0.035000018953993135
125,1.0330352783203125,0.9985141202383722,87724,246.4418387413025,0.03740561018881275
126,1.0355148315429688,0.9985141202383722,87888,249.40049648284912,0.04160973185900212
127,1.0385398864746094,0.9985141202383722,88348,252.50711154937744,0.038303295487242844
128,1.0385475158691406,0.9985141202383722,88348,254.2252173423767,0.024840840490130446
129,1.0385475158691406,0.9985141202383722,88348,255.9176094532013,0.014347350193785514
130,1.0385475158691406,0.9985141202383722,88348,257.63939476013184,0.008699860218532843
131,1.0385475158691406,0.9985141202383722,88348,259.3400595188141,0.003832442368742314
132,1.0385551452636719,0.9985141202383722,88348,260.9997842311859,0.0022237050171804574
133,1.0385704040527344,0.9985141202383722,88348,262.6971626281738,0.0005456495120126912
134,1.0385704040527344,0.9985141202383722,88348,264.4263985157013,0.00017854748057793773
135,1.0385818481445312,0.9985141202383722,88348,266.1836473941803,6.0763949972586815e-05
