step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
53,0.2730560302734375,0.9985141202385832,59112,282.80458641052246,0.05040976773107792
54,0.2745933532714844,0.9985141202385832,60436,292.926970243454,0.0506353098315938
55,0.2745933532714844,0.9985141202385832,60436,296.7741804122925,0.05125521711690718
56,0.27057647705078125,0.9985141202385832,61468,307.15666127204895,0.050219025680966776
57,0.2787361145019531,0.9985141202385832,62100,317.69998574256897,0.045146215239170576
58,0.2791938781738281,0.9985141202385832,63380,328.4077568054199,0.04669235330271921
59,0.28226470947265625,0.9985141202385832,63576,335.875527381897,0.04744321665545965
60,0.26180267333984375,0.9985141202385832,66212,347.1189968585968,0.048350807262850085
61,0.27960205078125,0.9985141202385832,66604,354.97261023521423,0.04173340525360374
62,0.26642608642578125,0.9985141202385832,67180,362.9189364910126,0.03981886362541107
63,0.2670555114746094,0.9985141202385832,67296,370.8121109008789,0.03509644604116088
64,0.2676811218261719,0.9985141202385832,67932,378.7587585449219,0.03860870635757962
65,0.26767730712890625,0.9985141202385832,68056,386.88930797576904,0.037319911060738606
66,0.2882728576660156,0.9985141202385832,68500,394.88751196861267,0.04221102351042182
67,0.2931022644042969,0.9985141202385832,69028,403.1087338924408,0.0383444907201654
68,0.2948799133300781,0.9985141202385832,70788,415.2677254676819,0.042604898826832084
69,0.29510498046875,0.9985141202385832,71416,423.7839324474335,0.0408033876785444
70,0.2786140441894531,0.9985141202385832,72268,436.21791911125183,0.04063481522960236
71,0.2956428527832031,0.9985141202385832,72952,444.9263107776642,0.03931455560450639
72,0.29398345947265625,0.9985141202385832,74024,461.80404448509216,0.036994210385371394
73,0.30975341796875,0.9985141202385832,74292,470.6988139152527,0.040221812954083246
74,0.3099861145019531,0.9985141202385832,74976,483.7556686401367,0.0392244711329484
75,0.31021881103515625,0.9985141202385832,76024,497.06874346733093,0.03739006468632838
76,0.3085746765136719,0.9985141202385832,76264,506.23243165016174,0.031853790318778864
77,0.3086662292480469,0.9985141202385832,76880,519.628007888794,0.03854208792434189
78,0.3085784912109375,0.9985141202385832,77100,528.7800295352936,0.03357855146982587
79,0.30934906005859375,0.9985141202385832,79368,546.6175353527069,0.04131107975544042
80,0.28998565673828125,0.9985141202385832,79728,560.5540211200714,0.039899473277854154
81,0.303497314453125,0.9985141202385832,80552,570.2854475975037,0.03950627078112416
82,0.3120574951171875,0.9985141202385832,81468,584.6499111652374,0.034368325117145195
83,0.31217193603515625,0.9985141202385832,81800,594.3501760959625,0.03662385309549151
84,0.3144798278808594,0.9985141202385832,82812,613.2763803005219,0.04079788083533307
85,0.3153114318847656,0.9985141202385832,83252,627.8752837181091,0.03949826111776478
86,0.31485748291015625,0.9985141202385832,83676,642.4190535545349,0.03512911825494275
87,0.30927276611328125,0.9985141202385832,84452,657.0821332931519,0.03438919922818486
88,0.3310203552246094,0.9985141202385832,85208,667.242006778717,0.034937080865517674
89,0.333099365234375,0.9985141202385832,86700,682.3964178562164,0.04642312148379514
90,0.333099365234375,0.9985141202385832,86700,688.2014722824097,0.03955880268691941
91,0.3025321960449219,0.9985141202385832,87864,708.2563488483429,0.03733362479691887
92,0.3328437805175781,0.9985141202385832,88136,723.8934593200684,0.042130993451844075
93,0.33135986328125,0.9985141202385832,88648,734.4611122608185,0.041856973030074025
94,0.3132171630859375,0.9985141202385832,88648,740.224264383316,0.029890843462657427
95,0.300811767578125,0.9985141202385832,88836,750.966112613678,0.021403145091352386
96,0.300811767578125,0.9985141202385832,88836,756.9033205509186,0.012665371337492817
97,0.2990760803222656,0.9985141202385832,88836,762.8385329246521,0.006140821312109509
98,0.29329681396484375,0.9985141202385832,88836,768.6341731548309,0.003071851376744464
99,0.2934112548828125,0.9985141202385832,88836,774.4416697025299,0.000833565983212679
100,0.2932319641113281,0.9985141202385832,88836,780.2793695926666,0.0007963533094108912
101,0.2931632995605469,0.9985141202385832,88836,786.0979566574097,0.0001170540516702116
102,0.2934150695800781,0.9985141202385832,88836,791.9198055267334,5.03693147641972e-05
