step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
58,0.9399261474609375,0.9985141202383722,40120,47.657368659973145,0.09965138258599707
59,0.9759635925292969,0.9985141202383722,41280,50.1302809715271,0.10311007229307126
60,0.9760551452636719,0.9985141202383722,42036,51.45627164840698,0.09295071434478595
61,0.980194091796875,0.9985141202383722,43332,53.433446168899536,0.08753628405397376
62,0.9810867309570312,0.9985141202383722,43680,54.830533266067505,0.0785860046436029
63,0.9824638366699219,0.9985141202383722,44660,56.22931718826294,0.08199174980913429
64,0.9907455444335938,0.9985141202383722,45084,58.36517524719238,0.0731490429111523
65,1.0156936645507812,0.9985141202383722,45744,59.853904485702515,0.07057912805096848
66,1.0461959838867188,0.9985141202383722,47652,62.088764905929565,0.07181126454020374
67,1.0709648132324219,0.9985141202383722,47760,63.64084267616272,0.06585588606743432
68,1.0828514099121094,0.9985141202383722,48092,65.18105554580688,0.05465553077048125
69,1.1434516906738281,0.9985141202383722,50228,68.24329209327698,0.0678050956115101
70,1.16357421875,0.9985141202383722,50616,70.61864519119263,0.06585653643349258
71,1.1636238098144531,0.9985141202383722,51096,72.32382678985596,0.06525078549272448
72,1.1637535095214844,0.9985141202383722,51648,75.42088675498962,0.06227255191113757
73,1.1638145446777344,0.9985141202383722,52128,77.12970566749573,0.05948762751547885
74,1.1638259887695312,0.9985141202383722,52304,78.82251977920532,0.05469240745211469
75,1.1639060974121094,0.9985141202383722,52804,81.28763365745544,0.05667459842155774
76,1.1639595031738281,0.9985141202383722,53120,83.00775790214539,0.05494719539895495
77,1.1749458312988281,0.9985141202383722,54092,85.5081799030304,0.05936591115236703
78,1.207305908203125,0.9985141202383722,55028,88.87244391441345,0.05706173275650355
79,1.2409820556640625,0.9985141202383722,55720,90.75345373153687,0.05664869636291378
80,1.2520751953125,0.9985141202383722,55972,92.5831778049469,0.050762771890020895
81,1.311431884765625,0.9985141202383722,57112,96.11088800430298,0.059109744771339096
82,1.3398094177246094,0.9985141202383722,57676,98.84060573577881,0.05306111200387177
83,1.3398323059082031,0.9985141202383722,57904,100.77986764907837,0.050592187138612826
84,1.3398399353027344,0.9985141202383722,58512,102.66513442993164,0.04946747484358154
85,1.3398857116699219,0.9985141202383722,60004,106.22696566581726,0.053987980026125516
86,1.3399238586425781,0.9985141202383722,60828,108.32120037078857,0.05245899940444613
87,1.3399429321289062,0.9985141202383722,61188,110.36473774909973,0.045710129496439975
88,1.3399772644042969,0.9985141202383722,62276,112.45529341697693,0.04600931422576014
89,1.3400230407714844,0.9985141202383722,62968,114.58702659606934,0.045116206317040955
90,1.3400611877441406,0.9985141202383722,63544,116.65220427513123,0.04212161037131048
91,1.3530731201171875,0.9985141202383722,64504,119.63722658157349,0.043670350378465686
92,1.3800010681152344,0.9985141202383722,64928,121.83294701576233,0.04314371728740394
93,1.4199714660644531,0.9985141202383722,66380,124.97729992866516,0.040161598471397136
94,1.4585609436035156,0.9985141202383722,66868,127.40421891212463,0.04082380845064103
95,1.4585800170898438,0.9985141202383722,67412,129.8073103427887,0.03803350579843244
96,1.4586448669433594,0.9985141202383722,68360,134.4227328300476,0.04067905456028246
97,1.4586524963378906,0.9985141202383722,68360,135.96054935455322,0.03559397445539697
98,1.4586753845214844,0.9985141202383722,69036,139.45689296722412,0.04183861921823844
99,1.45867919921875,0.9985141202383722,69036,140.9029941558838,0.0414778223719139
100,1.4587173461914062,0.9985141202383722,69496,143.15185618400574,0.03648035716270931
101,1.4587478637695312,0.9985141202383722,69728,145.55201363563538,0.034602061304612415
102,1.458770751953125,0.9985141202383722,70416,147.89475989341736,0.03222781568289509
103,1.4587936401367188,0.9985141202383722,72028,152.73771619796753,0.047426169910166016
104,1.4588088989257812,0.9985141202383722,72316,155.44474244117737,0.03584045334833902
105,1.4919662475585938,0.9985141202383722,73256,160.30027532577515,0.0359420538167327
106,1.5393638610839844,0.9985141202383722,74552,163.69391417503357,0.03723214010246478
107,1.5598258972167969,0.9985141202383722,74876,166.14505577087402,0.035380841456620765
108,1.5810699462890625,0.9985141202383722,75120,168.74730968475342,0.03552624480682782
109,1.5811004638671875,0.9985141202383722,75372,171.48751974105835,0.03571099202163337
110,1.5811233520507812,0.9985141202383722,76532,174.97915148735046,0.037698555334381406
111,1.5811576843261719,0.9985141202383722,77124,178.51325631141663,0.03285564294403352
112,1.5811882019042969,0.9985141202383722,78164,182.17899823188782,0.03479852650078965
113,1.5812301635742188,0.9985141202383722,78280,184.6601755619049,0.03400157070312174
114,1.5812606811523438,0.9985141202383722,78640,188.35001969337463,0.035380516769215956
115,1.5812721252441406,0.9985141202383722,80752,191.97911405563354,0.03733096907062364
116,1.5812721252441406,0.9985141202383722,80752,193.44371438026428,0.03292383746886903
117,1.5893936157226562,0.9985141202383722,81288,196.0768382549286,0.03012230961536296
118,1.6117057800292969,0.9985141202383722,82780,199.95112252235413,0.0312263669309629
119,1.6668930053710938,0.9985141202383722,83692,203.84026312828064,0.03447697653832779
120,1.7323837280273438,0.9985141202383722,84276,209.08084177970886,0.03542698735016497
121,1.7674407958984375,0.9985141202383722,84664,213.7043776512146,0.03238014536329021
122,1.7674446105957031,0.9985141202383722,85868,217.64884972572327,0.0415569488418709
123,1.7674598693847656,0.9985141202383722,86344,220.3644118309021,0.03787858488953382
124,1.7674674987792969,0.9985141202383722,86696,223.2075617313385,0.03500001895399042
125,1.7674903869628906,0.9985141202383722,87724,227.33754801750183,0.037405610188817495
126,1.7674980163574219,0.9985141202383722,87888,230.18950057029724,0.041609731858999806
127,1.7675247192382812,0.9985141202383722,88348,233.06818985939026,0.03830329548724425
128,1.7675323486328125,0.9985141202383722,88348,234.74852657318115,0.02484084049012988
129,1.7675399780273438,0.9985141202383722,88348,236.3893964290619,0.014347350193786084
130,1.7675514221191406,0.9985141202383722,88348,237.9945821762085,0.008699860218530581
131,1.7675514221191406,0.9985141202383722,88348,239.5632140636444,0.0038324423687427244
132,1.7675552368164062,0.9985141202383722,88348,241.19243574142456,0.002223705017181645
133,1.7675666809082031,0.9985141202383722,88348,242.81204628944397,0.0005456495120118735
134,1.7675666809082031,0.9985141202383722,88348,244.43527007102966,0.00017854748057917407
135,1.7675819396972656,0.9985141202383722,88348,246.04821968078613,6.0763949971830645e-05
